"id","x","y","mp","date","state","relevance","types"
20116098,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,97
20116098,15.086397,50.119659,"false","2023-01-02T22:50:00.0000+01:00",1,4,120
20116823,15.121862,50.155584,"false","2023-01-03T08:05:00.0000+01:00",1,4,74
20116823,15.121862,50.155584,"false","2023-01-03T08:05:00.0000+01:00",1,4,97
20116823,15.121862,50.155584,"false","2023-01-03T08:05:00.0000+01:00",1,4,120
20119323,15.086397,50.119659,"false","2023-01-03T09:50:00.0000+01:00",1,4,74
20119323,15.086397,50.119659,"false","2023-01-03T09:50:00.0000+01:00",1,4,97
20119323,15.086397,50.119659,"false","2023-01-03T09:50:00.0000+01:00",1,4,120
20119363,15.113936,50.139090,"false","2023-01-03T14:00:00.0000+01:00",1,4,74
20119363,15.113936,50.139090,"false","2023-01-03T14:00:00.0000+01:00",1,4,97
20119363,15.113936,50.139090,"false","2023-01-03T14:00:00.0000+01:00",1,4,120
20124640,15.119034,50.145634,"false","2023-01-04T07:34:00.0000+01:00",1,4,79
20124821,15.123270,50.149154,"false","2023-01-04T10:38:00.0000+01:00",1,4,76
20124821,15.123270,50.149154,"false","2023-01-04T10:38:00.0000+01:00",1,4,97
20124821,15.123270,50.149154,"false","2023-01-04T10:38:00.0000+01:00",1,4,111
20127673,15.086397,50.119659,"false","2023-01-04T14:00:00.0000+01:00",1,4,74
20127673,15.086397,50.119659,"false","2023-01-04T14:00:00.0000+01:00",1,4,97
20127673,15.086397,50.119659,"false","2023-01-04T14:00:00.0000+01:00",1,4,120
20129215,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,75
20129215,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,97
20129215,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,119
20129216,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,75
20129216,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,97
20129216,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,119
20129306,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,75
20129306,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,97
20129306,15.119034,50.145634,"false","2023-01-04T17:45:00.0000+01:00",1,4,119
20130994,15.124461,50.139762,"false","2023-01-04T20:28:00.0000+01:00",1,4,74
20130994,15.124461,50.139762,"false","2023-01-04T20:28:00.0000+01:00",1,4,97
20130994,15.124461,50.139762,"false","2023-01-04T20:28:00.0000+01:00",1,4,120
20133275,15.121862,50.155584,"false","2023-01-05T12:39:00.0000+01:00",1,4,77
20133275,15.121862,50.155584,"false","2023-01-05T12:39:00.0000+01:00",1,4,97
20136054,15.098447,50.120142,"false","2023-01-05T15:51:00.0000+01:00",1,4,74
20136054,15.098447,50.120142,"false","2023-01-05T15:51:00.0000+01:00",1,4,97
20136054,15.098447,50.120142,"false","2023-01-05T15:51:00.0000+01:00",1,4,124
20136954,15.121862,50.155584,"false","2023-01-05T18:20:00.0000+01:00",1,4,74
20136954,15.121862,50.155584,"false","2023-01-05T18:20:00.0000+01:00",1,4,97
20136954,15.121862,50.155584,"false","2023-01-05T18:20:00.0000+01:00",1,4,120
20137404,15.086397,50.119659,"false","2023-01-05T20:30:00.0000+01:00",1,4,74
20137404,15.086397,50.119659,"false","2023-01-05T20:30:00.0000+01:00",1,4,97
20137404,15.086397,50.119659,"false","2023-01-05T20:30:00.0000+01:00",1,4,120
20137421,15.131185,50.120377,"false","2023-01-05T20:09:00.0000+01:00",1,4,74
20137421,15.131185,50.120377,"false","2023-01-05T20:09:00.0000+01:00",1,4,97
20137421,15.131185,50.120377,"false","2023-01-05T20:09:00.0000+01:00",1,4,120
20138226,15.121862,50.155584,"false","2023-01-05T18:15:00.0000+01:00",1,4,77
20138226,15.121862,50.155584,"false","2023-01-05T18:15:00.0000+01:00",1,4,97
20138228,15.124461,50.139762,"false","2023-01-05T18:00:00.0000+01:00",1,4,74
20138228,15.124461,50.139762,"false","2023-01-05T18:00:00.0000+01:00",1,4,97
20138228,15.124461,50.139762,"false","2023-01-05T18:00:00.0000+01:00",1,4,120
20140280,15.086397,50.119659,"false","2023-01-06T10:45:00.0000+01:00",1,4,74
20140280,15.086397,50.119659,"false","2023-01-06T10:45:00.0000+01:00",1,4,97
20140280,15.086397,50.119659,"false","2023-01-06T10:45:00.0000+01:00",1,4,120
20142070,15.133105,50.151659,"false","2023-01-06T15:30:00.0000+01:00",2,4,76
20142070,15.133105,50.151659,"false","2023-01-06T15:30:00.0000+01:00",2,4,97
20142070,15.133105,50.151659,"false","2023-01-06T15:30:00.0000+01:00",2,4,111
20142821,15.111294,50.118413,"false","2023-01-06T16:07:00.0000+01:00",1,4,74
20142821,15.111294,50.118413,"false","2023-01-06T16:07:00.0000+01:00",1,4,97
20142821,15.111294,50.118413,"false","2023-01-06T16:07:00.0000+01:00",1,4,124
20145888,15.098635,50.132671,"false","2023-01-07T00:25:00.0000+01:00",2,4,18
20145888,15.098635,50.132671,"false","2023-01-07T00:25:00.0000+01:00",2,4,34
20146292,15.123270,50.149154,"false","2023-01-06T09:45:00.0000+01:00",1,4,74
20146292,15.123270,50.149154,"false","2023-01-06T09:45:00.0000+01:00",1,4,97
20146292,15.123270,50.149154,"false","2023-01-06T09:45:00.0000+01:00",1,4,120
20150339,15.098447,50.120142,"false","2023-01-07T15:53:00.0000+01:00",1,4,74
20150339,15.098447,50.120142,"false","2023-01-07T15:53:00.0000+01:00",1,4,97
20150339,15.098447,50.120142,"false","2023-01-07T15:53:00.0000+01:00",1,4,120
20152386,15.124461,50.139762,"false","2023-01-08T01:05:00.0000+01:00",1,4,75
20152386,15.124461,50.139762,"false","2023-01-08T01:05:00.0000+01:00",1,4,97
20152386,15.124461,50.139762,"false","2023-01-08T01:05:00.0000+01:00",1,4,118
20152419,15.128487,50.145513,"false","2023-01-07T18:15:00.0000+01:00",1,4,74
20152419,15.128487,50.145513,"false","2023-01-07T18:15:00.0000+01:00",1,4,97
20152419,15.128487,50.145513,"false","2023-01-07T18:15:00.0000+01:00",1,4,120
20152439,15.110737,50.152800,"false","2023-01-08T03:25:00.0000+01:00",1,4,74
20152439,15.110737,50.152800,"false","2023-01-08T03:25:00.0000+01:00",1,4,97
20152439,15.110737,50.152800,"false","2023-01-08T03:25:00.0000+01:00",1,4,120
20152884,15.111378,50.146307,"false","2023-01-07T22:00:00.0000+01:00",1,4,74
20152884,15.111378,50.146307,"false","2023-01-07T22:00:00.0000+01:00",1,4,97
20152884,15.111378,50.146307,"false","2023-01-07T22:00:00.0000+01:00",1,4,120
20155265,15.111294,50.118413,"false","2023-01-08T14:08:00.0000+01:00",1,4,74
20155265,15.111294,50.118413,"false","2023-01-08T14:08:00.0000+01:00",1,4,97
20155265,15.111294,50.118413,"false","2023-01-08T14:08:00.0000+01:00",1,4,124
20155861,15.111294,50.118413,"false","2023-01-08T14:42:00.0000+01:00",1,4,74
20155861,15.111294,50.118413,"false","2023-01-08T14:42:00.0000+01:00",1,4,97
20155861,15.111294,50.118413,"false","2023-01-08T14:42:00.0000+01:00",1,4,124
20161099,15.120261,50.114180,"false","2023-01-09T11:00:00.0000+01:00",1,4,74
20161099,15.120261,50.114180,"false","2023-01-09T11:00:00.0000+01:00",1,4,97
20161099,15.120261,50.114180,"false","2023-01-09T11:00:00.0000+01:00",1,4,120
20163257,15.120261,50.114180,"false","2023-01-09T11:20:00.0000+01:00",1,4,74
20163257,15.120261,50.114180,"false","2023-01-09T11:20:00.0000+01:00",1,4,97
20163257,15.120261,50.114180,"false","2023-01-09T11:20:00.0000+01:00",1,4,120
20165291,15.086397,50.119659,"false","2023-01-09T20:30:00.0000+01:00",1,4,74
20165291,15.086397,50.119659,"false","2023-01-09T20:30:00.0000+01:00",1,4,97
20165291,15.086397,50.119659,"false","2023-01-09T20:30:00.0000+01:00",1,4,120
20165299,15.098635,50.132671,"false","2023-01-09T20:55:00.0000+01:00",1,4,74
20165299,15.098635,50.132671,"false","2023-01-09T20:55:00.0000+01:00",1,4,97
20165299,15.098635,50.132671,"false","2023-01-09T20:55:00.0000+01:00",1,4,120
20165868,15.108548,50.133526,"false","2023-01-10T00:40:00.0000+01:00",1,4,74
20165868,15.108548,50.133526,"false","2023-01-10T00:40:00.0000+01:00",1,4,97
20165868,15.108548,50.133526,"false","2023-01-10T00:40:00.0000+01:00",1,4,120
20165872,15.128487,50.145513,"false","2023-01-09T18:30:00.0000+01:00",1,4,74
20165872,15.128487,50.145513,"false","2023-01-09T18:30:00.0000+01:00",1,4,97
20165872,15.128487,50.145513,"false","2023-01-09T18:30:00.0000+01:00",1,4,120
20167231,15.086397,50.119659,"false","2023-01-10T08:22:00.0000+01:00",2,4,77
20167231,15.086397,50.119659,"false","2023-01-10T08:22:00.0000+01:00",2,4,97
20167346,15.108548,50.133526,"false","2023-01-10T09:39:00.0000+01:00",2,4,77
20167346,15.108548,50.133526,"false","2023-01-10T09:39:00.0000+01:00",2,4,97
20167708,15.123270,50.149154,"false","2023-01-10T08:50:00.0000+01:00",1,4,74
20167708,15.123270,50.149154,"false","2023-01-10T08:50:00.0000+01:00",1,4,97
20167708,15.123270,50.149154,"false","2023-01-10T08:50:00.0000+01:00",1,4,120
20169724,15.119034,50.145634,"false","2023-01-10T13:50:00.0000+01:00",1,4,74
20169724,15.119034,50.145634,"false","2023-01-10T13:50:00.0000+01:00",1,4,97
20169724,15.119034,50.145634,"false","2023-01-10T13:50:00.0000+01:00",1,4,120
20170074,15.086397,50.119659,"false","2023-01-10T11:30:00.0000+01:00",1,4,74
20170074,15.086397,50.119659,"false","2023-01-10T11:30:00.0000+01:00",1,4,97
20170074,15.086397,50.119659,"false","2023-01-10T11:30:00.0000+01:00",1,4,120
20170096,15.086397,50.119659,"false","2023-01-10T10:15:00.0000+01:00",1,4,74
20170096,15.086397,50.119659,"false","2023-01-10T10:15:00.0000+01:00",1,4,97
20170096,15.086397,50.119659,"false","2023-01-10T10:15:00.0000+01:00",1,4,120
20170122,15.086397,50.119659,"false","2023-01-10T12:35:00.0000+01:00",1,4,74
20170122,15.086397,50.119659,"false","2023-01-10T12:35:00.0000+01:00",1,4,97
20170122,15.086397,50.119659,"false","2023-01-10T12:35:00.0000+01:00",1,4,120
20173788,15.133105,50.151659,"false","2023-01-10T18:15:00.0000+01:00",1,4,74
20173788,15.133105,50.151659,"false","2023-01-10T18:15:00.0000+01:00",1,4,97
20173788,15.133105,50.151659,"false","2023-01-10T18:15:00.0000+01:00",1,4,120
20175476,15.121862,50.155584,"false","2023-01-11T09:34:00.0000+01:00",1,4,74
20175476,15.121862,50.155584,"false","2023-01-11T09:34:00.0000+01:00",1,4,97
20175476,15.121862,50.155584,"false","2023-01-11T09:34:00.0000+01:00",1,4,126
20176946,15.128487,50.145513,"false","2023-01-11T13:20:00.0000+01:00",1,4,74
20176946,15.128487,50.145513,"false","2023-01-11T13:20:00.0000+01:00",1,4,97
20176946,15.128487,50.145513,"false","2023-01-11T13:20:00.0000+01:00",1,4,120
20178880,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,74
20178880,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,97
20178880,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,120
20178893,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,74
20178893,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,97
20178893,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,120
20178943,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,74
20178943,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,97
20178943,15.086397,50.119659,"false","2023-01-11T16:30:00.0000+01:00",1,4,120
20179055,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,74
20179055,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,97
20179055,15.086397,50.119659,"false","2023-01-11T16:10:00.0000+01:00",1,4,120
20180766,15.093272,50.137831,"false","2023-01-11T15:55:00.0000+01:00",1,4,75
20180766,15.093272,50.137831,"false","2023-01-11T15:55:00.0000+01:00",1,4,97
20180766,15.093272,50.137831,"false","2023-01-11T15:55:00.0000+01:00",1,4,112
20180766,15.093272,50.137831,"false","2023-01-11T15:55:00.0000+01:00",1,4,113
20180794,15.105285,50.126929,"false","2023-01-11T18:35:00.0000+01:00",1,4,79
20180825,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,74
20180825,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,97
20180825,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,120
20180844,15.086397,50.119659,"false","2023-01-11T11:04:00.0000+01:00",1,4,74
20180844,15.086397,50.119659,"false","2023-01-11T11:04:00.0000+01:00",1,4,97
20180844,15.086397,50.119659,"false","2023-01-11T11:04:00.0000+01:00",1,4,120
20180870,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,74
20180870,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,97
20180870,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,120
20180881,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,74
20180881,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,97
20180881,15.086397,50.119659,"false","2023-01-11T16:33:00.0000+01:00",1,4,120
20180886,15.086397,50.119659,"false","2023-01-11T14:07:00.0000+01:00",1,4,74
20180886,15.086397,50.119659,"false","2023-01-11T14:07:00.0000+01:00",1,4,97
20180886,15.086397,50.119659,"false","2023-01-11T14:07:00.0000+01:00",1,4,120
20180899,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,74
20180899,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,97
20180899,15.086397,50.119659,"false","2023-01-11T11:52:00.0000+01:00",1,4,120
20180964,15.086397,50.119659,"false","2023-01-11T10:11:00.0000+01:00",1,4,74
20180964,15.086397,50.119659,"false","2023-01-11T10:11:00.0000+01:00",1,4,97
20180964,15.086397,50.119659,"false","2023-01-11T10:11:00.0000+01:00",1,4,120
20181013,15.086397,50.119659,"false","2023-01-11T21:15:00.0000+01:00",1,4,74
20181013,15.086397,50.119659,"false","2023-01-11T21:15:00.0000+01:00",1,4,97
20181013,15.086397,50.119659,"false","2023-01-11T21:15:00.0000+01:00",1,4,120
20181100,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,74
20181100,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,97
20181100,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,120
20181126,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,74
20181126,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,97
20181126,15.086397,50.119659,"false","2023-01-11T22:20:00.0000+01:00",1,4,120
20181769,15.111378,50.146307,"false","2023-01-12T00:50:00.0000+01:00",1,4,74
20181769,15.111378,50.146307,"false","2023-01-12T00:50:00.0000+01:00",1,4,97
20181769,15.111378,50.146307,"false","2023-01-12T00:50:00.0000+01:00",1,4,120
20183971,15.124461,50.139762,"false","2023-01-12T08:15:00.0000+01:00",1,4,74
20183971,15.124461,50.139762,"false","2023-01-12T08:15:00.0000+01:00",1,4,97
20183971,15.124461,50.139762,"false","2023-01-12T08:15:00.0000+01:00",1,4,120
20183971,15.124461,50.139762,"false","2023-01-12T08:15:00.0000+01:00",1,4,126
20185662,15.124461,50.139762,"false","2023-01-12T14:15:00.0000+01:00",1,4,74
20185662,15.124461,50.139762,"false","2023-01-12T14:15:00.0000+01:00",1,4,97
20185662,15.124461,50.139762,"false","2023-01-12T14:15:00.0000+01:00",1,4,120
20187631,15.128487,50.145513,"false","2023-01-12T15:20:00.0000+01:00",1,4,74
20187631,15.128487,50.145513,"false","2023-01-12T15:20:00.0000+01:00",1,4,97
20187631,15.128487,50.145513,"false","2023-01-12T15:20:00.0000+01:00",1,4,120
20187648,15.123270,50.149154,"false","2023-01-12T17:58:00.0000+01:00",1,4,74
20187648,15.123270,50.149154,"false","2023-01-12T17:58:00.0000+01:00",1,4,97
20187648,15.123270,50.149154,"false","2023-01-12T17:58:00.0000+01:00",1,4,120
20189664,15.128487,50.145513,"false","2023-01-12T15:00:00.0000+01:00",1,4,74
20189664,15.128487,50.145513,"false","2023-01-12T15:00:00.0000+01:00",1,4,97
20189664,15.128487,50.145513,"false","2023-01-12T15:00:00.0000+01:00",1,4,120
20189675,15.108548,50.133526,"false","2023-01-12T16:00:00.0000+01:00",1,4,74
20189675,15.108548,50.133526,"false","2023-01-12T16:00:00.0000+01:00",1,4,97
20189675,15.108548,50.133526,"false","2023-01-12T16:00:00.0000+01:00",1,4,120
20190896,15.134050,50.140717,"false","2023-01-13T10:05:00.0000+01:00",2,4,35
20190896,15.134050,50.140717,"false","2023-01-13T10:05:00.0000+01:00",2,4,40
20190896,15.134050,50.140717,"false","2023-01-13T10:05:00.0000+01:00",2,4,63
20190896,15.134050,50.140717,"false","2023-01-13T10:05:00.0000+01:00",2,4,72
20192024,15.131185,50.120377,"false","2023-01-13T08:55:00.0000+01:00",1,4,74
20192024,15.131185,50.120377,"false","2023-01-13T08:55:00.0000+01:00",1,4,97
20192024,15.131185,50.120377,"false","2023-01-13T08:55:00.0000+01:00",1,4,120
20193173,15.086397,50.119659,"false","2023-01-13T14:05:00.0000+01:00",1,4,55
20193173,15.086397,50.119659,"false","2023-01-13T14:05:00.0000+01:00",1,4,62
20194761,15.086397,50.119659,"false","2023-01-13T11:17:00.0000+01:00",1,4,74
20194761,15.086397,50.119659,"false","2023-01-13T11:17:00.0000+01:00",1,4,97
20194761,15.086397,50.119659,"false","2023-01-13T11:17:00.0000+01:00",1,4,124
20195800,15.109731,50.160957,"false","2023-01-13T14:34:00.0000+01:00",1,4,74
20195800,15.109731,50.160957,"false","2023-01-13T14:34:00.0000+01:00",1,4,97
20195800,15.109731,50.160957,"false","2023-01-13T14:34:00.0000+01:00",1,4,124
20195802,15.109731,50.160957,"false","2023-01-13T14:18:00.0000+01:00",1,4,74
20195802,15.109731,50.160957,"false","2023-01-13T14:18:00.0000+01:00",1,4,97
20195802,15.109731,50.160957,"false","2023-01-13T14:18:00.0000+01:00",1,4,124
20195821,15.109731,50.160957,"false","2023-01-13T14:48:00.0000+01:00",1,4,74
20195821,15.109731,50.160957,"false","2023-01-13T14:48:00.0000+01:00",1,4,97
20195821,15.109731,50.160957,"false","2023-01-13T14:48:00.0000+01:00",1,4,124
20195843,15.109731,50.160957,"false","2023-01-13T15:00:00.0000+01:00",1,4,74
20195843,15.109731,50.160957,"false","2023-01-13T15:00:00.0000+01:00",1,4,97
20195843,15.109731,50.160957,"false","2023-01-13T15:00:00.0000+01:00",1,4,124
20196507,15.124461,50.139762,"false","2023-01-13T15:05:00.0000+01:00",1,4,74
20196507,15.124461,50.139762,"false","2023-01-13T15:05:00.0000+01:00",1,4,97
20196507,15.124461,50.139762,"false","2023-01-13T15:05:00.0000+01:00",1,4,126
20197586,15.124461,50.139762,"false","2023-01-13T19:35:00.0000+01:00",1,4,74
20197586,15.124461,50.139762,"false","2023-01-13T19:35:00.0000+01:00",1,4,97
20197586,15.124461,50.139762,"false","2023-01-13T19:35:00.0000+01:00",1,4,120
20197609,15.098635,50.132671,"false","2023-01-13T20:00:00.0000+01:00",1,4,74
20197609,15.098635,50.132671,"false","2023-01-13T20:00:00.0000+01:00",1,4,97
20197609,15.098635,50.132671,"false","2023-01-13T20:00:00.0000+01:00",1,4,120
20197617,15.098635,50.132671,"false","2023-01-13T20:20:00.0000+01:00",1,4,74
20197617,15.098635,50.132671,"false","2023-01-13T20:20:00.0000+01:00",1,4,97
20197617,15.098635,50.132671,"false","2023-01-13T20:20:00.0000+01:00",1,4,120
20197739,15.111378,50.146307,"false","2023-01-13T19:33:00.0000+01:00",2,4,74
20197739,15.111378,50.146307,"false","2023-01-13T19:33:00.0000+01:00",2,4,97
20197739,15.111378,50.146307,"false","2023-01-13T19:33:00.0000+01:00",2,4,120
20197739,15.111378,50.146307,"false","2023-01-13T19:33:00.0000+01:00",2,4,122
20197856,15.086397,50.119659,"false","2023-01-14T19:50:00.0000+01:00",1,4,74
20197856,15.086397,50.119659,"false","2023-01-14T19:50:00.0000+01:00",1,4,97
20197856,15.086397,50.119659,"false","2023-01-14T19:50:00.0000+01:00",1,4,120
20197862,15.086397,50.119659,"false","2023-01-13T19:40:00.0000+01:00",1,4,74
20197862,15.086397,50.119659,"false","2023-01-13T19:40:00.0000+01:00",1,4,97
20197862,15.086397,50.119659,"false","2023-01-13T19:40:00.0000+01:00",1,4,120
20198788,15.123270,50.149154,"false","2023-01-13T18:00:00.0000+01:00",1,4,74
20198788,15.123270,50.149154,"false","2023-01-13T18:00:00.0000+01:00",1,4,97
20198788,15.123270,50.149154,"false","2023-01-13T18:00:00.0000+01:00",1,4,120
20199949,15.123270,50.149154,"false","2023-01-14T09:30:00.0000+01:00",2,4,35
20199949,15.123270,50.149154,"false","2023-01-14T09:30:00.0000+01:00",2,4,101
20200295,15.111294,50.118413,"false","2023-01-14T10:24:00.0000+01:00",1,4,74
20200295,15.111294,50.118413,"false","2023-01-14T10:24:00.0000+01:00",1,4,97
20200295,15.111294,50.118413,"false","2023-01-14T10:24:00.0000+01:00",1,4,124
20201113,15.110737,50.152800,"false","2023-01-14T13:30:00.0000+01:00",1,4,75
20201113,15.110737,50.152800,"false","2023-01-14T13:30:00.0000+01:00",1,4,97
20201113,15.110737,50.152800,"false","2023-01-14T13:30:00.0000+01:00",1,4,118
20202801,15.111294,50.118413,"false","2023-01-14T15:05:00.0000+01:00",1,4,74
20202801,15.111294,50.118413,"false","2023-01-14T15:05:00.0000+01:00",1,4,97
20202801,15.111294,50.118413,"false","2023-01-14T15:05:00.0000+01:00",1,4,124
20203913,15.119034,50.145634,"false","2023-01-14T18:29:00.0000+01:00",2,4,77
20203913,15.119034,50.145634,"false","2023-01-14T18:29:00.0000+01:00",2,4,97
20204072,15.111378,50.146307,"false","2023-01-14T19:40:00.0000+01:00",1,4,35
20204072,15.111378,50.146307,"false","2023-01-14T19:40:00.0000+01:00",1,4,42
20204072,15.111378,50.146307,"false","2023-01-14T19:40:00.0000+01:00",1,4,55
20204072,15.111378,50.146307,"false","2023-01-14T19:40:00.0000+01:00",1,4,62
20208155,15.098447,50.120142,"false","2023-01-15T14:21:00.0000+01:00",1,4,74
20208155,15.098447,50.120142,"false","2023-01-15T14:21:00.0000+01:00",1,4,97
20208155,15.098447,50.120142,"false","2023-01-15T14:21:00.0000+01:00",1,4,124
20211309,15.086397,50.119659,"false","2023-01-15T21:10:00.0000+01:00",1,4,74
20211309,15.086397,50.119659,"false","2023-01-15T21:10:00.0000+01:00",1,4,97
20211309,15.086397,50.119659,"false","2023-01-15T21:10:00.0000+01:00",1,4,120
20211669,15.110737,50.152800,"false","2023-01-15T13:15:00.0000+01:00",1,4,74
20211669,15.110737,50.152800,"false","2023-01-15T13:15:00.0000+01:00",1,4,97
20211669,15.110737,50.152800,"false","2023-01-15T13:15:00.0000+01:00",1,4,120
20215079,15.111294,50.118413,"false","2023-01-16T11:40:00.0000+01:00",1,4,74
20215079,15.111294,50.118413,"false","2023-01-16T11:40:00.0000+01:00",1,4,97
20215079,15.111294,50.118413,"false","2023-01-16T11:40:00.0000+01:00",1,4,120
20215079,15.111294,50.118413,"false","2023-01-16T11:40:00.0000+01:00",1,4,122
20215079,15.111294,50.118413,"false","2023-01-16T11:40:00.0000+01:00",1,4,124
20215986,15.131185,50.120377,"false","2023-01-16T13:15:00.0000+01:00",1,4,74
20215986,15.131185,50.120377,"false","2023-01-16T13:15:00.0000+01:00",1,4,97
20215986,15.131185,50.120377,"false","2023-01-16T13:15:00.0000+01:00",1,4,120
20218529,15.098635,50.132671,"false","2023-01-16T17:52:00.0000+01:00",1,4,77
20218529,15.098635,50.132671,"false","2023-01-16T17:52:00.0000+01:00",1,4,97
20218691,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,75
20218691,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,97
20218691,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,119
20218816,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,75
20218816,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,97
20218816,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,119
20218849,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,75
20218849,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,97
20218849,15.123270,50.149154,"false","2023-01-16T18:15:00.0000+01:00",1,4,119
20220035,15.119034,50.145634,"false","2023-01-16T16:50:00.0000+01:00",1,4,74
20220035,15.119034,50.145634,"false","2023-01-16T16:50:00.0000+01:00",1,4,97
20220035,15.119034,50.145634,"false","2023-01-16T16:50:00.0000+01:00",1,4,120
20220037,15.133105,50.151659,"false","2023-01-16T21:00:00.0000+01:00",1,4,74
20220037,15.133105,50.151659,"false","2023-01-16T21:00:00.0000+01:00",1,4,97
20220037,15.133105,50.151659,"false","2023-01-16T21:00:00.0000+01:00",1,4,120
20220522,15.098635,50.132671,"false","2023-01-16T17:52:00.0000+01:00",1,4,77
20220522,15.098635,50.132671,"false","2023-01-16T17:52:00.0000+01:00",1,4,97
