"id","x","y","mp","date","state","relevance","types"
23167253,13.560046,50.523556,"false","2024-01-02T10:36:00.0000+01:00",1,4,124
23167259,13.629276,50.493813,"false","2024-01-02T14:00:00.0000+01:00",1,4,78
23167259,13.629276,50.493813,"false","2024-01-02T14:00:00.0000+01:00",1,4,97
23167259,13.629276,50.493813,"false","2024-01-02T14:00:00.0000+01:00",1,4,131
23167264,13.629276,50.493813,"false","2024-01-02T14:03:00.0000+01:00",1,4,78
23167264,13.629276,50.493813,"false","2024-01-02T14:03:00.0000+01:00",1,4,97
23167264,13.629276,50.493813,"false","2024-01-02T14:03:00.0000+01:00",1,4,131
23167704,13.646289,50.513396,"false","2024-01-02T12:30:00.0000+01:00",1,4,74
23167704,13.646289,50.513396,"false","2024-01-02T12:30:00.0000+01:00",1,4,97
23167704,13.646289,50.513396,"false","2024-01-02T12:30:00.0000+01:00",1,4,120
23167721,13.634620,50.505939,"false","2024-01-02T11:15:00.0000+01:00",1,4,76
23167721,13.634620,50.505939,"false","2024-01-02T11:15:00.0000+01:00",1,4,97
23167721,13.634620,50.505939,"false","2024-01-02T11:15:00.0000+01:00",1,4,107
23167880,13.629402,50.500918,"false","2024-01-02T14:00:00.0000+01:00",1,4,18
23167880,13.629402,50.500918,"false","2024-01-02T14:00:00.0000+01:00",1,4,20
23167880,13.629402,50.500918,"false","2024-01-02T14:00:00.0000+01:00",1,4,63
23167880,13.629402,50.500918,"false","2024-01-02T14:00:00.0000+01:00",1,4,72
23168460,13.649543,50.488808,"false","2024-01-02T16:17:00.0000+01:00",1,4,76
23168460,13.649543,50.488808,"false","2024-01-02T16:17:00.0000+01:00",1,4,97
23168460,13.649543,50.488808,"false","2024-01-02T16:17:00.0000+01:00",1,4,111
23168570,13.652042,50.492351,"false","2024-01-02T13:30:00.0000+01:00",1,4,74
23168570,13.652042,50.492351,"false","2024-01-02T13:30:00.0000+01:00",1,4,97
23168570,13.652042,50.492351,"false","2024-01-02T13:30:00.0000+01:00",1,4,120
23168608,13.646289,50.513396,"false","2024-01-02T14:00:00.0000+01:00",1,4,74
23168608,13.646289,50.513396,"false","2024-01-02T14:00:00.0000+01:00",1,4,97
23168608,13.646289,50.513396,"false","2024-01-02T14:00:00.0000+01:00",1,4,120
23168903,13.672147,50.502567,"false","2024-01-02T14:28:00.0000+01:00",1,4,1
23168903,13.672147,50.502567,"false","2024-01-02T14:28:00.0000+01:00",1,4,2
23169495,13.645053,50.492737,"false","2024-01-02T18:17:00.0000+01:00",2,4,55
23169495,13.645053,50.492737,"false","2024-01-02T18:17:00.0000+01:00",2,4,102
23169613,13.621315,50.527786,"false","2024-01-02T16:40:00.0000+01:00",1,4,74
23169613,13.621315,50.527786,"false","2024-01-02T16:40:00.0000+01:00",1,4,97
23169613,13.621315,50.527786,"false","2024-01-02T16:40:00.0000+01:00",1,4,120
23169625,13.639976,50.500646,"false","2024-01-02T15:55:00.0000+01:00",1,4,74
23169625,13.639976,50.500646,"false","2024-01-02T15:55:00.0000+01:00",1,4,97
23169625,13.639976,50.500646,"false","2024-01-02T15:55:00.0000+01:00",1,4,120
23169625,13.639976,50.500646,"false","2024-01-02T15:55:00.0000+01:00",1,4,126
23169709,13.639976,50.500646,"false","2024-01-02T11:45:00.0000+01:00",1,4,77
23169709,13.639976,50.500646,"false","2024-01-02T11:45:00.0000+01:00",1,4,97
23169739,13.644864,50.505036,"false","2024-01-02T18:00:00.0000+01:00",1,4,77
23169739,13.644864,50.505036,"false","2024-01-02T18:00:00.0000+01:00",1,4,97
23170763,13.644864,50.505036,"false","2024-01-02T21:00:00.0000+01:00",2,4,77
23170763,13.644864,50.505036,"false","2024-01-02T21:00:00.0000+01:00",2,4,97
23171170,13.644864,50.505036,"false","2024-01-02T23:36:00.0000+01:00",2,4,18
23171170,13.644864,50.505036,"false","2024-01-02T23:36:00.0000+01:00",2,4,22
23173397,13.652042,50.492351,"false","2024-01-03T11:29:00.0000+01:00",1,4,35
23173397,13.652042,50.492351,"false","2024-01-03T11:29:00.0000+01:00",1,4,48
23173472,13.661273,50.501008,"false","2024-01-03T08:41:00.0000+01:00",2,4,77
23173472,13.661273,50.501008,"false","2024-01-03T08:41:00.0000+01:00",2,4,97
23173689,13.649786,50.497830,"false","2024-01-03T11:46:00.0000+01:00",1,4,74
23173689,13.649786,50.497830,"false","2024-01-03T11:46:00.0000+01:00",1,4,97
23173689,13.649786,50.497830,"false","2024-01-03T11:46:00.0000+01:00",1,4,120
23173779,13.641975,50.509959,"false","2024-01-03T12:21:00.0000+01:00",1,4,76
23173779,13.641975,50.509959,"false","2024-01-03T12:21:00.0000+01:00",1,4,97
23173779,13.641975,50.509959,"false","2024-01-03T12:21:00.0000+01:00",1,4,111
23174584,13.531086,50.508652,"false","2024-01-03T10:28:00.0000+01:00",1,4,74
23174584,13.531086,50.508652,"false","2024-01-03T10:28:00.0000+01:00",1,4,97
23174584,13.531086,50.508652,"false","2024-01-03T10:28:00.0000+01:00",1,4,124
23175042,13.639976,50.500646,"false","2024-01-03T11:55:00.0000+01:00",2,4,74
23175042,13.639976,50.500646,"false","2024-01-03T11:55:00.0000+01:00",2,4,97
23175042,13.639976,50.500646,"false","2024-01-03T11:55:00.0000+01:00",2,4,120
23175182,13.638033,50.495434,"false","2024-01-03T15:00:00.0000+01:00",2,4,77
23175182,13.638033,50.495434,"false","2024-01-03T15:00:00.0000+01:00",2,4,97
23175222,13.638033,50.495434,"false","2024-01-03T13:08:00.0000+01:00",2,4,77
23175222,13.638033,50.495434,"false","2024-01-03T13:08:00.0000+01:00",2,4,97
23175769,13.638167,50.489461,"false","2024-01-03T15:00:00.0000+01:00",2,4,77
23175769,13.638167,50.489461,"false","2024-01-03T15:00:00.0000+01:00",2,4,97
23175890,13.659491,50.509058,"false","2024-01-03T16:24:00.0000+01:00",1,4,76
23175890,13.659491,50.509058,"false","2024-01-03T16:24:00.0000+01:00",1,4,97
23175890,13.659491,50.509058,"false","2024-01-03T16:24:00.0000+01:00",1,4,111
23175904,13.639976,50.500646,"false","2024-01-03T16:29:00.0000+01:00",1,4,76
23175904,13.639976,50.500646,"false","2024-01-03T16:29:00.0000+01:00",1,4,97
23175904,13.639976,50.500646,"false","2024-01-03T16:29:00.0000+01:00",1,4,111
23176103,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,74
23176103,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,97
23176103,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,120
23176158,13.646289,50.513396,"false","2024-01-03T11:44:00.0000+01:00",1,4,74
23176158,13.646289,50.513396,"false","2024-01-03T11:44:00.0000+01:00",1,4,97
23176158,13.646289,50.513396,"false","2024-01-03T11:44:00.0000+01:00",1,4,124
23176252,13.644864,50.505036,"false","2024-01-03T15:00:00.0000+01:00",1,4,74
23176252,13.644864,50.505036,"false","2024-01-03T15:00:00.0000+01:00",1,4,97
23176252,13.644864,50.505036,"false","2024-01-03T15:00:00.0000+01:00",1,4,120
23176260,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,74
23176260,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,97
23176260,13.653433,50.485190,"false","2024-01-03T15:10:00.0000+01:00",1,4,120
23176287,13.613237,50.513944,"false","2024-01-03T11:19:00.0000+01:00",1,4,74
23176287,13.613237,50.513944,"false","2024-01-03T11:19:00.0000+01:00",1,4,97
23176287,13.613237,50.513944,"false","2024-01-03T11:19:00.0000+01:00",1,4,124
23176299,13.638167,50.489461,"false","2024-01-03T15:25:00.0000+01:00",1,4,74
23176299,13.638167,50.489461,"false","2024-01-03T15:25:00.0000+01:00",1,4,97
23176299,13.638167,50.489461,"false","2024-01-03T15:25:00.0000+01:00",1,4,124
23176370,13.646289,50.513396,"false","2024-01-03T10:32:00.0000+01:00",1,4,74
23176370,13.646289,50.513396,"false","2024-01-03T10:32:00.0000+01:00",1,4,97
23176370,13.646289,50.513396,"false","2024-01-03T10:32:00.0000+01:00",1,4,120
23176403,13.639976,50.500646,"false","2024-01-03T15:40:00.0000+01:00",1,4,74
23176403,13.639976,50.500646,"false","2024-01-03T15:40:00.0000+01:00",1,4,97
23176403,13.639976,50.500646,"false","2024-01-03T15:40:00.0000+01:00",1,4,120
23176474,13.613237,50.513944,"false","2024-01-03T11:46:00.0000+01:00",1,4,74
23176474,13.613237,50.513944,"false","2024-01-03T11:46:00.0000+01:00",1,4,97
23176474,13.613237,50.513944,"false","2024-01-03T11:46:00.0000+01:00",1,4,124
23176504,13.613237,50.513944,"false","2024-01-03T11:03:00.0000+01:00",1,4,74
23176504,13.613237,50.513944,"false","2024-01-03T11:03:00.0000+01:00",1,4,97
23176504,13.613237,50.513944,"false","2024-01-03T11:03:00.0000+01:00",1,4,124
23176743,13.644864,50.505036,"false","2024-01-03T09:45:00.0000+01:00",1,4,74
23176743,13.644864,50.505036,"false","2024-01-03T09:45:00.0000+01:00",1,4,97
23176743,13.644864,50.505036,"false","2024-01-03T09:45:00.0000+01:00",1,4,120
23176850,13.639976,50.500646,"false","2024-01-03T15:20:00.0000+01:00",1,4,74
23176850,13.639976,50.500646,"false","2024-01-03T15:20:00.0000+01:00",1,4,97
23176850,13.639976,50.500646,"false","2024-01-03T15:20:00.0000+01:00",1,4,120
23176903,13.653720,50.505224,"false","2024-01-03T17:58:00.0000+01:00",3,4,77
23176903,13.653720,50.505224,"false","2024-01-03T17:58:00.0000+01:00",3,4,97
23177023,13.644864,50.505036,"false","2024-01-03T18:08:00.0000+01:00",2,4,35
23177023,13.644864,50.505036,"false","2024-01-03T18:08:00.0000+01:00",2,4,43
23177023,13.644864,50.505036,"false","2024-01-03T18:08:00.0000+01:00",2,4,52
23177689,13.629276,50.493813,"false","2024-01-03T19:13:00.0000+01:00",1,4,55
23177689,13.629276,50.493813,"false","2024-01-03T19:13:00.0000+01:00",1,4,62
23177689,13.629276,50.493813,"false","2024-01-03T19:13:00.0000+01:00",1,4,80
23177689,13.629276,50.493813,"false","2024-01-03T19:13:00.0000+01:00",1,4,83
23178242,13.641975,50.509959,"false","2024-01-03T17:38:00.0000+01:00",2,4,77
23178242,13.641975,50.509959,"false","2024-01-03T17:38:00.0000+01:00",2,4,97
23179315,13.629276,50.493813,"false","2024-01-03T20:50:00.0000+01:00",1,4,76
23179315,13.629276,50.493813,"false","2024-01-03T20:50:00.0000+01:00",1,4,97
23179315,13.629276,50.493813,"false","2024-01-03T20:50:00.0000+01:00",1,4,107
23179316,13.641975,50.509959,"false","2024-01-03T23:45:00.0000+01:00",1,4,76
23179316,13.641975,50.509959,"false","2024-01-03T23:45:00.0000+01:00",1,4,97
23179316,13.641975,50.509959,"false","2024-01-03T23:45:00.0000+01:00",1,4,107
23179324,13.661273,50.501008,"false","2024-01-04T03:00:00.0000+01:00",1,4,76
23179324,13.661273,50.501008,"false","2024-01-04T03:00:00.0000+01:00",1,4,97
23179324,13.661273,50.501008,"false","2024-01-04T03:00:00.0000+01:00",1,4,107
23179506,13.640205,50.516567,"false","2024-01-04T06:37:00.0000+01:00",2,4,18
23179506,13.640205,50.516567,"false","2024-01-04T06:37:00.0000+01:00",2,4,34
23179747,13.634620,50.505939,"false","2024-01-03T10:05:00.0000+01:00",1,4,74
23179747,13.634620,50.505939,"false","2024-01-03T10:05:00.0000+01:00",1,4,97
23179747,13.634620,50.505939,"false","2024-01-03T10:05:00.0000+01:00",1,4,120
23180051,13.656654,50.494944,"false","2024-01-04T08:47:00.0000+01:00",2,2,35
23180051,13.656654,50.494944,"false","2024-01-04T08:47:00.0000+01:00",2,2,43
23180051,13.656654,50.494944,"false","2024-01-04T08:47:00.0000+01:00",2,2,55
23180051,13.656654,50.494944,"false","2024-01-04T08:47:00.0000+01:00",2,2,102
23180156,13.659491,50.509058,"false","2024-01-04T08:50:00.0000+01:00",1,4,35
23180156,13.659491,50.509058,"false","2024-01-04T08:50:00.0000+01:00",1,4,48
23180526,13.640205,50.516567,"false","2024-01-04T06:58:00.0000+01:00",2,4,18
23180526,13.640205,50.516567,"false","2024-01-04T06:58:00.0000+01:00",2,4,30
23180549,13.639976,50.500646,"false","2024-01-02T09:54:00.0000+01:00",1,4,77
23180549,13.639976,50.500646,"false","2024-01-02T09:54:00.0000+01:00",1,4,97
23180639,13.638033,50.495434,"false","2024-01-04T10:08:00.0000+01:00",3,4,76
23180639,13.638033,50.495434,"false","2024-01-04T10:08:00.0000+01:00",3,4,97
23180639,13.638033,50.495434,"false","2024-01-04T10:08:00.0000+01:00",3,4,111
23181782,13.646289,50.513396,"false","2024-01-04T11:55:00.0000+01:00",1,4,77
23181782,13.646289,50.513396,"false","2024-01-04T11:55:00.0000+01:00",1,4,97
23182529,13.640205,50.516567,"false","2024-01-04T09:48:00.0000+01:00",1,4,74
23182529,13.640205,50.516567,"false","2024-01-04T09:48:00.0000+01:00",1,4,97
23182529,13.640205,50.516567,"false","2024-01-04T09:48:00.0000+01:00",1,4,124
23183195,13.640205,50.516567,"false","2024-01-04T13:30:00.0000+01:00",1,4,74
23183195,13.640205,50.516567,"false","2024-01-04T13:30:00.0000+01:00",1,4,97
23183195,13.640205,50.516567,"false","2024-01-04T13:30:00.0000+01:00",1,4,120
23183195,13.640205,50.516567,"false","2024-01-04T13:30:00.0000+01:00",1,4,126
23183715,13.653720,50.505224,"false","2024-01-04T14:10:00.0000+01:00",2,4,54
23183715,13.653720,50.505224,"false","2024-01-04T14:10:00.0000+01:00",2,4,55
23183715,13.653720,50.505224,"false","2024-01-04T14:10:00.0000+01:00",2,4,102
23183965,13.661273,50.501008,"false","2024-01-04T14:56:00.0000+01:00",4,4,55
23183965,13.661273,50.501008,"false","2024-01-04T14:56:00.0000+01:00",4,4,102
23184678,13.665445,50.506010,"false","2024-01-04T11:05:00.0000+01:00",1,4,74
23184678,13.665445,50.506010,"false","2024-01-04T11:05:00.0000+01:00",1,4,97
23184678,13.665445,50.506010,"false","2024-01-04T11:05:00.0000+01:00",1,4,120
23184679,13.652042,50.492351,"false","2024-01-04T13:40:00.0000+01:00",1,4,77
23184679,13.652042,50.492351,"false","2024-01-04T13:40:00.0000+01:00",1,4,97
23184786,13.640205,50.516567,"false","2024-01-04T14:00:00.0000+01:00",1,4,77
23184786,13.640205,50.516567,"false","2024-01-04T14:00:00.0000+01:00",1,4,97
23185125,13.641975,50.509959,"false","2024-01-04T12:35:00.0000+01:00",1,4,76
23185125,13.641975,50.509959,"false","2024-01-04T12:35:00.0000+01:00",1,4,97
23185125,13.641975,50.509959,"false","2024-01-04T12:35:00.0000+01:00",1,4,107
23185218,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,74
23185218,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,97
23185218,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,120
23185357,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,74
23185357,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,97
23185357,13.651919,50.510720,"false","2024-01-04T08:39:00.0000+01:00",1,4,120
23185358,13.627665,50.509156,"false","2024-01-04T10:39:00.0000+01:00",1,4,74
23185358,13.627665,50.509156,"false","2024-01-04T10:39:00.0000+01:00",1,4,97
23185358,13.627665,50.509156,"false","2024-01-04T10:39:00.0000+01:00",1,4,124
23185371,13.646289,50.513396,"false","2024-01-04T08:40:00.0000+01:00",1,4,74
23185371,13.646289,50.513396,"false","2024-01-04T08:40:00.0000+01:00",1,4,97
23185371,13.646289,50.513396,"false","2024-01-04T08:40:00.0000+01:00",1,4,124
23185381,13.638167,50.489461,"false","2024-01-04T09:37:00.0000+01:00",1,4,74
23185381,13.638167,50.489461,"false","2024-01-04T09:37:00.0000+01:00",1,4,97
23185381,13.638167,50.489461,"false","2024-01-04T09:37:00.0000+01:00",1,4,120
23185489,13.672816,50.487489,"false","2024-01-04T11:19:00.0000+01:00",1,4,74
23185489,13.672816,50.487489,"false","2024-01-04T11:19:00.0000+01:00",1,4,97
23185489,13.672816,50.487489,"false","2024-01-04T11:19:00.0000+01:00",1,4,124
23185881,13.653720,50.505224,"false","2024-01-04T17:15:00.0000+01:00",2,4,18
23185881,13.653720,50.505224,"false","2024-01-04T17:15:00.0000+01:00",2,4,24
23186190,13.639976,50.500646,"false","2024-01-04T19:50:00.0000+01:00",1,4,1
23186190,13.639976,50.500646,"false","2024-01-04T19:50:00.0000+01:00",1,4,6
23186275,13.621759,50.480434,"false","2024-01-04T10:10:00.0000+01:00",1,4,74
23186275,13.621759,50.480434,"false","2024-01-04T10:10:00.0000+01:00",1,4,97
23186275,13.621759,50.480434,"false","2024-01-04T10:10:00.0000+01:00",1,4,120
23186427,13.639976,50.500646,"false","2024-01-04T21:40:00.0000+01:00",1,4,77
23186427,13.639976,50.500646,"false","2024-01-04T21:40:00.0000+01:00",1,4,97
23186992,13.629276,50.493813,"false","2024-01-05T01:17:00.0000+01:00",1,4,76
23186992,13.629276,50.493813,"false","2024-01-05T01:17:00.0000+01:00",1,4,97
23186992,13.629276,50.493813,"false","2024-01-05T01:17:00.0000+01:00",1,4,111
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,74
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,75
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,97
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,118
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,120
23187153,13.619235,50.496868,"false","2024-01-05T00:30:00.0000+01:00",4,4,122
23187307,13.641975,50.509959,"false","2024-01-05T02:05:00.0000+01:00",1,4,74
23187307,13.641975,50.509959,"false","2024-01-05T02:05:00.0000+01:00",1,4,97
23187307,13.641975,50.509959,"false","2024-01-05T02:05:00.0000+01:00",1,4,120
23187307,13.641975,50.509959,"false","2024-01-05T02:05:00.0000+01:00",1,4,122
23188317,13.673296,50.495127,"false","2024-01-05T07:45:00.0000+01:00",1,4,74
23188317,13.673296,50.495127,"false","2024-01-05T07:45:00.0000+01:00",1,4,97
23188317,13.673296,50.495127,"false","2024-01-05T07:45:00.0000+01:00",1,4,120
23188822,13.653720,50.505224,"false","2024-01-05T08:25:00.0000+01:00",2,2,54
23188950,13.629402,50.500918,"false","2024-01-05T08:24:00.0000+01:00",2,4,18
23188950,13.629402,50.500918,"false","2024-01-05T08:24:00.0000+01:00",2,4,20
23188950,13.629402,50.500918,"false","2024-01-05T08:24:00.0000+01:00",2,4,63
23188950,13.629402,50.500918,"false","2024-01-05T08:24:00.0000+01:00",2,4,72
23189413,13.673296,50.495127,"false","2024-01-05T07:00:00.0000+01:00",1,4,74
23189413,13.673296,50.495127,"false","2024-01-05T07:00:00.0000+01:00",1,4,97
23189413,13.673296,50.495127,"false","2024-01-05T07:00:00.0000+01:00",1,4,120
23189869,13.672816,50.487489,"false","2024-01-05T11:20:00.0000+01:00",1,4,74
23189869,13.672816,50.487489,"false","2024-01-05T11:20:00.0000+01:00",1,4,97
23189869,13.672816,50.487489,"false","2024-01-05T11:20:00.0000+01:00",1,4,120
23190452,13.659491,50.509058,"false","2024-01-05T13:34:00.0000+01:00",2,4,35
23190452,13.659491,50.509058,"false","2024-01-05T13:34:00.0000+01:00",2,4,43
23190452,13.659491,50.509058,"false","2024-01-05T13:34:00.0000+01:00",2,4,55
23190452,13.659491,50.509058,"false","2024-01-05T13:34:00.0000+01:00",2,4,102
23190737,13.644864,50.505036,"false","2024-01-05T11:09:00.0000+01:00",1,4,35
23190737,13.644864,50.505036,"false","2024-01-05T11:09:00.0000+01:00",1,4,43
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,1
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,9
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,55
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,62
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,63
23191137,13.533414,50.521048,"false","2024-01-05T12:45:00.0000+01:00",1,4,71
23191248,13.640205,50.516567,"false","2024-01-05T12:44:00.0000+01:00",1,4,35
23191248,13.640205,50.516567,"false","2024-01-05T12:44:00.0000+01:00",1,4,48
23191432,13.635036,50.512017,"false","2024-01-05T12:51:00.0000+01:00",2,4,18
23191432,13.635036,50.512017,"false","2024-01-05T12:51:00.0000+01:00",2,4,29
23192375,13.659491,50.509058,"false","2024-01-05T10:00:00.0000+01:00",1,4,74
23192375,13.659491,50.509058,"false","2024-01-05T10:00:00.0000+01:00",1,4,97
23192375,13.659491,50.509058,"false","2024-01-05T10:00:00.0000+01:00",1,4,120
23192405,13.638033,50.495434,"false","2024-01-05T16:45:00.0000+01:00",2,4,77
23192405,13.638033,50.495434,"false","2024-01-05T16:45:00.0000+01:00",2,4,97
23192419,13.659491,50.509058,"false","2024-01-05T12:10:00.0000+01:00",1,4,74
23192419,13.659491,50.509058,"false","2024-01-05T12:10:00.0000+01:00",1,4,97
23192419,13.659491,50.509058,"false","2024-01-05T12:10:00.0000+01:00",1,4,120
23192527,13.641975,50.509959,"false","2024-01-05T11:50:00.0000+01:00",1,4,74
23192527,13.641975,50.509959,"false","2024-01-05T11:50:00.0000+01:00",1,4,97
23192527,13.641975,50.509959,"false","2024-01-05T11:50:00.0000+01:00",1,4,120
23192553,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,74
23192553,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,97
23192553,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,120
23192578,13.646289,50.513396,"false","2024-01-05T10:05:00.0000+01:00",1,4,74
23192578,13.646289,50.513396,"false","2024-01-05T10:05:00.0000+01:00",1,4,97
23192578,13.646289,50.513396,"false","2024-01-05T10:05:00.0000+01:00",1,4,120
23192593,13.665445,50.506010,"false","2024-01-05T14:48:00.0000+01:00",1,4,74
23192593,13.665445,50.506010,"false","2024-01-05T14:48:00.0000+01:00",1,4,97
23192593,13.665445,50.506010,"false","2024-01-05T14:48:00.0000+01:00",1,4,124
23192636,13.665445,50.506010,"false","2024-01-05T16:29:00.0000+01:00",1,4,74
23192636,13.665445,50.506010,"false","2024-01-05T16:29:00.0000+01:00",1,4,97
23192636,13.665445,50.506010,"false","2024-01-05T16:29:00.0000+01:00",1,4,124
23193035,13.646289,50.513396,"false","2024-01-05T11:05:00.0000+01:00",1,4,74
23193035,13.646289,50.513396,"false","2024-01-05T11:05:00.0000+01:00",1,4,97
23193035,13.646289,50.513396,"false","2024-01-05T11:05:00.0000+01:00",1,4,120
